log(difficulty),puzzle
5.95,[ o    o  o      o  oo  o o  o o   o  o          ]
5.95,[ o    o  oo    o     o     o  oo        o o  o  ]
5.95,[ o   o       o   o   o  o oo  o            o oo ]
5.95,[ o   o     o         oooo oo               oo o ]
5.95,[ o  o        o o oo       o oo     o      o    o]
5.95,[ o  o   o         o  oo  o    o       o  oo   o ]
5.95,[ o  o  o    o o  oo                   o o o o  o]
5.95,[ o  o o  o        o o o     o  o   o     o  o   ]
5.95,[ o  oo  o        ooo o         o          o o  o]
5.95,[ o o   o      o o  o     o    o           oooo  ]
5.95,[ o o o   o  o             o o  o o     oo     o ]
5.95,[ o o o o    o    o     oo  o        o      o o  ]
5.95,[ o oo  o     o            o    o o   o  o o  o  ]
5.95,[ oo o   o            ooo   o            oo  o  o]
5.95,[o            o o ooo     o   o        o   o o  o]
5.95,[o          o    oo  o oo           oo o   o    o]
5.95,[o         o oo   o  o o        o o        ooo   ]
5.95,[o         ooo o      o  o          oo  o  o    o]
5.95,[o        o   o o    o    o   o      o o o   o  o]
5.95,[o      o    o       o    o o  oooo   o    o     ]
5.95,[o      o  o o     oo  o           o   o   o oo  ]
5.95,[o     o   o   o   ooo            o    oo o  o   ]
5.95,[o     oo         oo o     o     o  o  oo      o ]
5.95,[o    o   o   o o        o oo  o            oo o ]
5.95,[o   o o     o   o   o     o  o  o o        o   o]
5.95,[o   oo o      o    o      o     oo  oo        o ]
5.95,[o  o         o o o   o   o   oo    o      o    o]
5.95,[o  o   o         o o   o o        oo   o    oo  ]
5.95,[o  o   oo    o           oo  o   o o         o o]
5.95,[o  o o      o    o     o  o      o oo  oo       ]
5.95,[o  o o o           o     o  oo   o    o   o   o ]
5.95,[o  oo o            o         o  o     oo ooo    ]
5.95,[o o         oo    o    oo     o   o  o o   o    ]
5.95,[o o   o        o  o        ooo  o o           oo]
5.95,[o o   o       o o  o     o         o  oo o   o  ]
5.95,[o o  oo      o     o   o  o       o     o   oo  ]
5.95,[o o o o               o   o o o     o     oo o  ]
5.95,[oo  o o       o     o   o o        o  o    oo   ]
6.07,[          o  ooo  o o   o         o  o     o o o]
6.07,[          ooo   o      o   o o  o o o oo        ]
6.07,[       ooo   oo  o o    o   o      oo o         ]
6.07,[       ooo  o    o     oo  o o    o  o o        ]
6.07,[      o   oo    oo     o    o o oo   o    o     ]
6.07,[     o  o  o o     ooo  oo    o            o o  ]
6.07,[     o  o o o        o      o o  oo     o  o  o ]
6.07,[    o     o o     o  o o o       o    oo o   o  ]
6.07,[    o  o      o o  o     oo   o         o o o  o]
6.07,[    o  o      o o  o     oo  oo o o         o   ]
6.07,[    o  o  o     o  o  o     o o       o   oo   o]
6.07,[    oo    oo   o       oooo o             o   o ]
6.07,[   o     oo   oo     o  o   o o  o o        o   ]
6.07,[   o   o       oo  oo    o             o o oo o ]
6.07,[   o   o   o  o  o   o     o o       o  o  o  o ]
6.07,[   o  o  o    o o  o  o  o   o          o o   o ]
6.07,[   o  o o   o oo            o    o  o  oo  o    ]
6.07,[   o o           o    o o  oo   o o  o o    o   ]
6.07,[   o o  o o    o    o     o           oooo  o   ]
6.07,[   o o o o  o   o        o   o    o   o     o o ]
6.07,[   oo  oo          o  o  o    o   o        ooo  ]
6.07,[  o       o o  o     o  o o    o  o   o     o  o]
6.07,[  o      o  oo    o    o  o   o  o o     o     o]
6.07,[  o   o oo  o     o    o       o    oo   o o    ]
6.07,[  o  o  o       o    oo        oo o oo     o    ]
6.07,[  o  oo      o   o   o     oo  o o      o    o  ]
6.07,[  o o  o   o            o o   ooo  o o   o      ]
6.07,[ o         ooo   o   o         o oo        ooo  ]
6.07,[ o      o  o  oo oo            o  o   o   o o   ]
6.07,[ o     o o  o o  o        o   o       o  oo    o]
6.07,[ o    o       o    o   oo  o    o  o  ooo       ]
6.07,[ o    o o oo  o          o       o  oo o      o ]
6.07,[ o   oo     o o     o    o       o  o  o o   o  ]
6.07,[ o  o     o      o   o o       oo o o      o  o ]
6.07,[ o o          ooo     o   o    o  o  o     oo   ]
6.07,[ o o      o o  o     o        o oo  o        oo ]
6.07,[ o o   o      o o  o  o       o o    o   o  o   ]
6.07,[ o o o      o        o     o   oo o     o  o   o]
6.07,[ o oo  o o    o     o    o       o       o  o  o]
6.07,[ oo         o    o    o     oo o     o  o  o o  ]
6.07,[ oo    o o    o   o o       o   o  oo         o ]
6.07,[ oo   o   o   o        oo o o      o o      o   ]
6.07,[o     o          o o o  o   o  o o   oo     o   ]
6.07,[o     o   o  oo  o        o  o       o    oo   o]
6.07,[o     o  o    o  o oo o            o     o o o  ]
6.07,[o    o   o  o       o   o    o o   o      o oo  ]
6.07,[o   o        o   oo  o o  o     oo  o         o ]
6.07,[o   o       o    o   o o       o o    o   o o o ]
6.07,[o   o  o        o o   o   o   o     o     oo o  ]
6.07,[o   o  o       o        o o o      o o oo  o    ]
6.07,[o   o  o  o      o   o o oo            o  oo    ]
6.07,[o   o o    o           oo o       o  oo    o o  ]
6.07,[o   o o   o   o         o o  o     oo o       o ]
6.07,[o  o o       o      o o o    o        o  ooo    ]
6.07,[o o       o o  o     o   o    oo  o o          o]
6.07,[o o  o      o        o   o   o  o  oo o      o  ]
6.07,[oo     o   o  o   o  o        o   o     o  o o  ]
6.07,[oo    o     o   o  o o             o  ooo o     ]
6.17,[     o  o o o o    o          o  o oo   o    o  ]
6.17,[   o o    o     o       o  oo oo  o    o  o     ]
6.17,[  o    o o       o  o  oo   oo   o o          o ]
6.17,[  o   o   o    o oo        o  o o   oo   o      ]
6.17,[  o   o o           o   o o o o  o  o o      o  ]
6.17,[  o  o    o o        o oo o  o    o o  o        ]
6.17,[  o  oo       o  o o    o        o    o  o  o o ]
6.17,[  o o     o      o  o  o   oo        o   o o  o ]
6.17,[  oo   o o  o        o   o  o  o        o   o o ]
6.17,[ o  o        o    oo   o   o      o o o o    o  ]
6.17,[ o  o    o     o   oo   o     o  o    o    o  o ]
6.17,[ oo            o   oo    o   oooo         o  o  ]
6.17,[o    o   o            o o  o o o o   o   o   o  ]
6.17,[o o o o    o           oo    oo  o       o   o  ]
6.17,[oo   o         o   o        oo  oo     o   o o  ]
6.19,[  o     o  o   o   o    o o   oo          oo   o]
6.19,[  o  o   o     o  o    o         o oo  oo    o  ]
6.19,[  o  o o o   o      o      o  o  o     oo  o    ]
6.19,[ o o o     o  o        o o o     o      o   oo  ]
6.19,[o   o o     o    o   o o  o     oo     o    o   ]
6.19,[o  o  o     o    o   o oo   o  o     o     o    ]
6.24,[       o o  o o o o  o       o   o     o   o o  ]
6.24,[     o  ooo            o o oo     o    o   o o  ]
6.24,[    o   o o o  o  o            ooo    o   o   o ]
6.24,[   o o          o   o oo o   o          o  o o o]
6.24,[  o o    o  o     o    o oo           o o    o o]
6.24,[  oo  o   o   o      o  oo        o o      o  o ]
6.24,[ o      o    ooo o        o   o    o o    o   o ]
6.24,[ o  o   o        oo oo o   o      o   o       o ]
6.24,[ o o           o         oo ooo    o   o o    o ]
6.24,[o            o oo  oo  o  o   o  o  o   o       ]
6.24,[o      o o    o     o  o oo            oo  o o  ]
6.24,[o      o o   o     oo    oo  o o        o    o  ]
6.24,[o     o     o   o o   o    o     o o o  o     o ]
6.24,[o    o    oo   o     o   o  o oo  o         o   ]
6.24,[o    oo        oo oo           oo   o o      o  ]
6.24,[o   oo   o    o          oo    o  o     o   o o ]
6.24,[o  o      o           ooo o  o    o       o o o ]
6.29,[  o oo  o        o  o o     o  o oo  o          ]
6.29,[ o oo        o   o     oo   o  o o o         o  ]
6.36,[         o o   oo   oo        o   o   ooo  o    ]
6.36,[       oo  o  o oo o         o o     o   o   o  ]
6.36,[       oo  oo    o     o  oo        o    o o   o]
6.36,[       oo  oo o  o       oo  o        o     o o ]
6.36,[       oo o   o o          o  oo  o o   o      o]
6.36,[      o o o   o      o      o o  oo o   o  o    ]
6.36,[      o o o   o o     o    o o  o   o  o   o    ]
6.36,[     o    o o  o o      o  o  o      o   o oo   ]
6.36,[     o  o  oo    o           o o o  o  oo     o ]
6.36,[     o  o o o     o  o   o   ooo  o o           ]
6.36,[    o   o   o         o  ooo   o      o  oo  o  ]
6.36,[    o   o  o   oo   oo   o           o   o  o  o]
6.36,[    o  o  oo    o      oo         o o ooo       ]
6.36,[    o  o o o   o o   o  o         ooo  o        ]
6.36,[    o o    o o   o  o  o  o     o o         oo  ]
6.36,[    o o o  o o      o    o o      o    o   o   o]
6.36,[   o       o  ooo o     o   o  o        o   oo  ]
6.36,[   o   o oo  o    o          o   o o    o   o o ]
6.36,[   o  o   o          o  o o o  o  o   oo  o     ]
6.36,[   o o         ooo o      o    ooo  o        o  ]
6.36,[   o oo        oo o     o  o o   o       o     o]
6.36,[   ooo  oo          o o    o  o o         o   o ]
6.36,[  o       o   oo    o    o    o o        o oo  o]
6.36,[  o      o    oo    o o  o  o         o o   o  o]
6.36,[  o   o  o   o  o  o   o   o       o      o  o o]
6.36,[  o  o   o oo         o       o  oo o    o o    ]
6.36,[  o o            o    oo   o      ooo o o      o]
6.36,[  o o  o  oo          o o  o        o  oo   o   ]
6.36,[  o o o  o o     o     oo   o      o   o   o    ]
6.36,[  o oo     o           o o o  o  o   o o o      ]
6.36,[  oo           oo   o        oo o  o   oo     o ]
6.36,[  oo  o  o     o   o    o      o  o        oo  o]
6.36,[  oo o   o   o       oo  oo   o     o     o     ]
6.36,[ o             o   oooo o o o           o  o  o ]
6.36,[ o           o  o ooo       o  o o   oo     o   ]
6.36,[ o        o  o oo  oo         oo        o   oo  ]
6.36,[ o    o  o     o   oo  oo o         o     o  o  ]
6.36,[ o   o          o o  ooooo o         o     o    ]
6.36,[ o   o      o     o  o ooo            o  o o   o]
6.36,[ o   o  o      o o       oo  oo           o  oo ]
6.36,[ o   o  o  o          oo  oo    o  o         o o]
6.36,[ o  o         oo oo   o   o        oo     o    o]
6.36,[ o  o      o   o      o o o  o   o     oo      o]
6.36,[ o  o      o o o    o o    o    o o        o  o ]
6.36,[ o  o  o          o     oo    oo    o    o o o  ]
6.36,[ o  oo          o  o o     o   o o  o   o      o]
6.36,[ o  oo   o  o    o    o     o      o  o  o     o]
6.36,[ o o    o           o ooo   oo o          o o   ]
6.36,[ o o o       o        o oo  o     o   o     o  o]
6.36,[ oo   o   o    o           o  o    o o  oo   o  ]
6.36,[o          oo  oo o         o       o o o   o  o]
6.36,[o       o  oo  o  o    o o      o     oo     o  ]
6.36,[o      o o   oo  o       oo  o       o o   o    ]
6.36,[o     o       o o   o o o o o          o  o  o  ]
6.36,[o     o     o    o   o    oo   o   o   o  o   o ]
6.36,[o     o   oo      o o        oo   o     o   oo  ]
6.36,[o     oo   o         o   o  o  oo o       o    o]
6.36,[o    o   ooo          o     o        ooooo      ]
6.36,[o   o        o o   o    o  o o    o        oo o ]
6.36,[o   o o   o     o o    o   o  o          o  oo  ]
6.36,[o   o o   o  o    o    o         o o   o oo     ]
6.36,[o   o o  o          o   o o o      o  oo    o   ]
6.36,[o  o     o   o o     o    o  o  o o         o  o]
6.36,[o  o  o       o    o o    o   o oo oo           ]
6.36,[o  o  o  o             oooo  o    o o          o]
6.36,[o  o o  o     o      o        o o ooo  o        ]
6.36,[o o   o   o   o    o  o o o        o        o o ]
6.36,[o o o         o   o  o  oo    o       o    o   o]
6.4,[    o   o     oo    o    o o o   o  o  o o      ]
6.46,[     o    o o   o o  o       o o  o o      o o  ]
6.46,[  o o    o    o     o o  o  o o      o    o o   ]
6.46,[ o o  o        o   o       o  oooo        o  o  ]
6.46,[o     o    o o  o   o  o        o  o      o oo  ]
6.47,[       ooo  o    o    o o  o o        o   o  o  ]
6.47,[     o o  oo o    o       o      o o o    o    o]
6.47,[     oo o o   o   o     o   o    o       o  o  o]
6.47,[    o   o o  o  o oo   o         o    o     o  o]
6.47,[    o  oo   o            o  o o o oo  o        o]
6.47,[   o o  o  o o      o  o o    o          o oo   ]
6.47,[   oo   oo   o          o   o  o  o   oo  o     ]
6.47,[  o        o   o o      o o o  oo o  o        o ]
6.47,[  o     o o   oo       o o   oo          o oo   ]
6.47,[  o   o o            oo     o    ooo  o o      o]
6.47,[  o o     o   o o      o   oo     o   o     o o ]
6.47,[  o o o         oo  o            o  o  oo    o o]
6.47,[  o o o  o      o  o        o    oo    o   o   o]
6.47,[  oo  o      o   o  o    o      o  oo  o       o]
6.47,[ o   o   o     o o o   o  o    o    oo  o       ]
6.47,[ o  o  o o    o  o     o    o  o    o    o   o  ]
6.47,[ o o   o        o   o oo o o           o o    o ]
6.47,[o      oo  oo      o    o            ooo  oo    ]
6.47,[o     o   ooo           o   oo     o o o  o     ]
6.47,[o   o   o   o  o   o   o       o  o      o o o  ]
6.47,[o   o  oo  o o             oo     o   o  o    o ]
6.47,[o   o o       o  o    o  o o     o     oo   o   ]
6.47,[o o       o  o      o    o   ooo  o o          o]
6.47,[oo     o           oo  o     o  oo       o  o  o]
6.51,[   o      o  o o o    o    o   oo  o o      o   ]
6.58,[     o    ooo o   o   o oo         o       o   o]
6.58,[     o  o    o     o    o o o  o  o   o  o   o  ]
6.58,[   o         o o oo oo   o      o   o    o    o ]
6.58,[   o  o o o         oo   o  o  o   o o    o     ]
6.58,[   o o        o oo oo     o o       o    o    o ]
6.58,[  o     o  o  o     o  oo      o   o      o o o ]
6.58,[  o  oo   o o     o   o oo                o o  o]
6.58,[  oo o         o  o     o   o  o    o    o o o  ]
6.58,[ o         oo      o   o   o oo oo    o      o  ]
6.58,[ o     oo   o  o  o      oo o        o   o    o ]
6.58,[o  o   o   o      o   o o    o  o  o o      o   ]
6.59,[     o   o o    o   oo   o    oo   o     o     o]
6.62,[  o        oo o  oo  o     o      o    o o  o   ]
6.64,[            o o  oo    o o o    o    ooo o      ]
6.64,[       o ooo  o     o o o         o  o     oo   ]
6.64,[      o   o o    o   oo o o  o o         o   o  ]
6.64,[      o  o  o  oo o  oo            o o   o   o  ]
6.64,[     o    o   oo   o    o      o oo o      o o  ]
6.64,[     o    oo  ooo    o  o         o     o   o o ]
6.64,[     o  oo      o  o   o ooo           o    o o ]
6.64,[     oo   o o     o     o o   o o         o o  o]
6.64,[    o      o   ooo  o  o      o  o      o  o  o ]
6.64,[    o     oo o  o      o o    o       ooo o     ]
6.64,[    o   ooo          o o    o o    o   o o o    ]
6.64,[    o  oo         o o   o  o o o o       o   o  ]
6.64,[    o o      o  oo  o     oo     o     o o     o]
6.64,[    oo    oo     o     o   o    oo  oo         o]
6.64,[   o   oo            o o o o     o  ooo o       ]
6.64,[   o o  oo     o   o    o    o o     o    o o   ]
6.64,[   oo     o  o         oo oo o        o    o  o ]
6.64,[   oo  oo o           o  oo oo         oo       ]
6.64,[  o        oo  o          o  ooo  o  o  o o     ]
6.64,[  o     o      o o o o  o         o ooo        o]
6.64,[  o    o  o   o o  o     o  o  o   oo o         ]
6.64,[  o   o o     o  o o   oo  o  o   o  o          ]
6.64,[  o  oo   o o         o   o     o  o  o o      o]
6.64,[  o o        o  oo     o  o   o  o      o    o o]
6.64,[  o o  o o    o     o   o    o  o o           oo]
6.64,[  oo o o          o     o o  o  o  oo o         ]
6.64,[ o            oo o  o  oo   o       o    o   o o]
6.64,[ o     o    o    o        ooo o  o    o o     o ]
6.64,[ o    o  o     o o o       o  o   o o        o o]
6.64,[ o   o   o  o       o o oo  o            o o  o ]
6.64,[ o   o  o     oo o         oooo o           o   ]
6.64,[ o   oo          o  oo  o     o o     oo  o     ]
6.64,[ o o            o   o ooo o o     o  o o        ]
6.64,[ o o        o        o oo o       o o   o   o o ]
6.64,[ o o        oo    o    o   oo        o   o o   o]
6.64,[ o o   o o  oo    o            o   o     o  oo  ]
6.64,[ o oo  o        o o   o   o             o  o  oo]
6.64,[o       o    o o   ooo  o              o  oo o  ]
6.64,[o      o    o o         ooo   o    o o    o o   ]
6.64,[o      o  o     o    o o    o     oo    o     oo]
6.64,[o     o  o    o     o o   o o   o  oo        o  ]
6.64,[o     o  o  o     oo          o     oo ooo      ]
6.64,[o     o  o  oo o        o o        o o o   o    ]
6.64,[o    o   o   o o o         o   o    oo    oo    ]
6.64,[o    o o         oo o      o      oooo o        ]
6.64,[o   o    o   o         oo   o  o  o  o     o   o]
6.64,[o   o  o o          o        ooo o o     o   o  ]
6.64,[o   o o         o o    o  o  o            ooo  o]
6.64,[o  o        o o   o  o o o    o      o  o  o    ]
6.64,[o  o     o   o o   o      o    o o    o o   o   ]
6.64,[o  o  o          o   oo   oo o  o    o      o   ]
6.68,[o  o o       o    o    o   o  o  o o o o        ]
6.76,[           o  ooo     o   o oo  oo o   o        ]
6.76,[          o oo     o   oooo    o       oo    o  ]
6.76,[        oo     o o  o  o   o o  o  o  o      o  ]
6.76,[       o   o  o o   o o  o o o  o o   o         ]
6.76,[       oo oo  o  o  o o   o   o      o   o      ]
6.76,[      o  o o      oooo   o    o      o    o o   ]
6.76,[      o  o o     o  oo  o     o    oo      o  o ]
6.76,[      o oo   o o o   o     o   ooo           o  ]
6.76,[     o    o    o    o o ooo  o o          o o   ]
6.76,[     o    oo     o    o  o  o  o  o  oo   o     ]
6.76,[     o  o  o        o  o oo    o   o  o   o    o]
6.76,[     o  oo   o  o      o   o o       oo o   o   ]
6.76,[     o oo       o  o oo  o  o          o o    o ]
6.76,[    o      o oo oo  o          o   o o    o o   ]
6.76,[    o     o o   oo  o  o  o            o  oo  o ]
6.76,[    o   oo    o      o   ooo  o         o   o o ]
6.76,[    o   oo    ooo  o     o o   o     o       o  ]
6.76,[    o  o      o o  o     oo  oo          o oo   ]
6.76,[    o  o  oo    o o o        oo o         o    o]
6.76,[    o o        ooo   o   o      o  ooo       o  ]
6.76,[    o o  oo   o   o          o o o o    o   o   ]
6.76,[    oo  o    o   o o    o  o   o o  o        o  ]
6.76,[   o      o  o o       ooo  o      o oo o       ]
6.76,[   o    o o o  o   o o   o   o            o o  o]
6.76,[   o   o   o    o    o   o  o ooo o  o          ]
6.76,[   o  o  oo  o        o  o         o o   o   o o]
6.76,[   o o     o    oo        o   oo       oo  oo   ]
6.76,[   o o     oo    o     o o  o     oo          oo]
6.76,[  o        o o oo o   o   o    oo   o       o   ]
6.76,[  o       o  o  o o  o   o o  oo          o    o]
6.76,[  o       o o  o        o  o   o  o o     o  o o]
6.76,[  o      oo  o      o    o   o o o    o o     o ]
6.76,[  o     oo          o  o oo  oo          o  o o ]
6.76,[  o   o        o    o o oo  o  oo           o o ]
6.76,[  o  o     o          ooo    o    o o  o o o    ]
6.76,[  o  o  o   o         o  o  o o o o o       o   ]
6.76,[  o  o o   o       o   o o  o    o  o    o   o  ]
6.76,[  o  oo      o  oo          o      o oo o      o]
6.76,[  o  oo   o          o    o   o    o   oo o   o ]
6.76,[  oo     o   o o o    o    o        o  o  o  o  ]
6.76,[  oo o       o  oo  o o              ooo  o     ]
6.76,[  oo o      o    o       o o   o     o  o o   o ]
6.76,[ o      o    o o o     o ooo          o     oo  ]
6.76,[ o    o  o  o          o  o o o  o  o   o    o  ]
6.76,[ o    o  o  o   o    o o o  o     o         o  o]
6.76,[ o   o     oo          o o      o o oo    o    o]
6.76,[ o   o   o      o  o oo        o  o   ooo       ]
6.76,[ o  oo  o          o  o   o o    o       o o  o ]
6.76,[ o o   o o    o        o o   o      o   o  o o  ]
6.76,[ oo   o    o   o o        o o      o      o o o ]
6.76,[o           oo  o   o  o  o o o          o o  o ]
6.76,[o        o  oo   o    oo  o  o       o   oo     ]
6.76,[o      o    o   o o        o  o      o ooo   o  ]
6.76,[o     o  o    o   o    o  o  o   o       o o   o]
6.76,[o     o  o  o     o         o    o    o  o oo  o]
6.76,[o    o o o   o  o o        o  o o    o       o  ]
6.76,[o   o           o  o  oo    o     o   o  oo    o]
6.76,[o  o           o o   o   o    oo   o o    o o   ]
6.76,[o  oo o       o o o        o o o  o            o]
6.76,[o o            o oo o  o   o  o o          o  o ]
6.76,[o o   o   o o         o   o     oo  oo        o ]
6.76,[oo           o    o    oo  o oo       o o   o   ]
6.8,[ o o o      o   o    o   o    o  o     o  o   o ]
6.87,[       o  o  oo o o      oo  o      o  o  o     ]
6.87,[     o    o o   o o o      o  o   o   o o     o ]
6.87,[    o   o o  o     o  o o    o o        o   oo  ]
6.87,[   o  o o o    o   o       o      o o  oo    o  ]
6.87,[  o   o o  o           oo  o o     o  oo  o     ]
6.87,[  o  o       o    o    o o o  o  o  o o  o      ]
6.87,[  o  o     oo    o   ooo         o  o  oo       ]
6.87,[  o o           o o  oo    o o  o         oo   o]
6.87,[ o   o   o       o  o  o  o o       o   o  o  o ]
6.87,[ o  o         o  oo    oo  o  o    o o     o    ]
6.87,[ o  o  oo   o             o    oo o  o      o o ]
6.87,[ o o o      o   o     oo  o         o  o  oo    ]
6.88,[       oo o   o oo    o        o  oo o      o   ]
6.88,[    o o o   o  o  o     oo        oo   o      o ]
6.88,[   o  o  oo oo        o  o        o       o  o o]
6.88,[   oo  o        ooo           o    oo    o   oo ]
6.88,[  o    o   o    o oo  oo    o   o      o    o   ]
6.88,[  o  o           o o oo        o o        ooo o ]
6.88,[  o o      oo          o o o  o  o  o o  o      ]
6.88,[ o       o   o oo o o    o    o    o   o   o    ]
6.88,[ o   o         oo o      o o  oo   oo          o]
6.88,[o        o o  oo    o  o         o    o  o oo   ]
6.88,[o o   o       o    o    o         ooo oo  o     ]
6.93,[       ooo  o o   o o         o o    o    o o   ]
6.93,[      o o o      o   o oo   o     oo  o        o]
6.93,[     o   o  o  oo o         o o    ooo   o      ]
6.93,[   o  o    o    o o  oo o         o   o o      o]
6.93,[   o o  o o        o   ooo o           o    o o ]
6.93,[  o    o   o      o o  o oo  o          o    o o]
6.93,[  o   o        ooo        o ooo         oo    o ]
6.93,[  o  oo   o   o  o        o o     ooo         o ]
6.93,[ o     o   o     o   o oo   o        o   o o o  ]
6.93,[ o     oo  o o      o         o   oo o    o   o ]
6.93,[ o    o   o o    o  o o       o ooo          o  ]
6.93,[ o  o        oo  oo  o         o   o    o  o   o]
6.98,[   o       o  o  o  oo oo o         o  o o      ]
6.98,[   o  o  o     o      o   oo oo o o         o   ]
6.98,[  o   o   o    o oo     o  o  o    o  o       o ]
6.98,[  o   oo          o   o  o ooo   o     o o      ]
6.98,[ o     oo   oo o           o    o o o o  o      ]
6.98,[ o  oo  o     o   o     o  o  o     oo    o     ]
6.98,[ o o        oo         o o    o  o o    o   o o ]
6.98,[o   o        o o   oo   o         o  ooo o      ]
7.05,[        oo  oo   o     o   oo        o  o o    o]
7.05,[       o  oo  o o        o    oo o   o   o o    ]
7.05,[       o o o  o o o        o o oo    o      o   ]
7.05,[       o o o  o o o        o o oo    o      o   ]
7.05,[      o   o     oo ooo    o   o        o o    o ]
7.05,[      o oo  o      o   o      o    ooo  oo      ]
7.05,[     o oo  o       o     o     oo o   o    o o  ]
7.05,[    o   o   o     o  oo  o    o o o   o        o]
7.05,[    o   oo        o   oo        o o o o    o   o]
7.05,[    o o ooo           o        o   o o   o  o o ]
7.05,[   o       o o  oo  o  oo   o       o  o   o    ]
7.05,[   o   o o    o o   o    o o o           o  oo  ]
7.05,[   o  o    oo  oo  o        o   o    o o o      ]
7.05,[   o o   o    o  o       o o   o  o  o     oo   ]
7.05,[  o    o   o         o ooo o      o   oo    o   ]
7.05,[  o   o    o o  o   o o    o  o  o   o    o     ]
7.05,[  o  o   o          o  oo  o o o  o       o    o]
7.05,[  o  o o   o  o   o      oo        o o   o     o]
7.05,[  o  oo       o o o o    o  o            o o  o ]
7.05,[  o o o   o      o o          o  o   o  o   o  o]
7.05,[  oo         o   ooo  oo             o o o o    ]
7.05,[  oo   o     o   o o   oo      o     o     oo   ]
7.05,[ o       o oo  o    o      o   o  o o   o   o   ]
7.05,[ o      o     oo   o  o     oo oo  o     o      ]
7.05,[ o      o    ooo o o    o     o     o   o  o    ]
7.05,[ o     o ooo  o             o oo  o     o   o   ]
7.05,[ o     oo     o  oo  o      o o o  o          o ]
7.05,[ o    o  o o  o     o o   o o          oo  o    ]
7.05,[ o   o  o o o         o  o o   o           oo  o]
7.05,[ o o           o o  oo    o   o   o   ooo       ]
7.05,[ o o        o  o o        oo  o    o     o o  o ]
7.05,[ o o o   o    oo    o     o      o  o  o  o     ]
7.05,[o           o o  o o  oo   o     o  oo  o       ]
7.05,[o      o   o     o  o o        oo o o o    o    ]
7.05,[o      o  o o     o  o        oo  o  o    o o   ]
7.05,[o     o   o         o o   o    oo  o o     o o  ]
7.05,[o    o o o        o  oo o   o      o   o    o   ]
7.05,[o   o  o   o    o o    o      o  o    o o   o   ]
7.05,[o  o     o    oo    o o     oo         o o o    ]
7.05,[o  o  o      o o o         oo   oo    o        o]
7.05,[o o  o o         o       o   ooo        o  oo   ]
7.05,[oo  o  o       o    o     o     o o  o      o o ]
7.09,[      o   o o   oo  o       o o     o   o  o o  ]
7.09,[   o       o   oo      o   ooo  o o         o  o]
7.09,[  o        o  o ooo          oo o    o   o   o  ]
7.09,[o  o o       o       o   o   o o  o      o o  o ]
7.15,[    o o o  o       o   o     o   o   o   oo  o  ]
7.15,[   o         o  oo o o o     o   o  o  oo       ]
7.15,[ o o o      o o  o      o o   o     o     o  o  ]
7.15,[o    o     oo o    o     o o   oo    o      o   ]
7.15,[o    o   o   o    o  o o      o  o        oo o  ]
7.15,[o  o  o             ooo    o    oo        o  o o]
7.15,[oo   o         o  o o      o   ooo  o  o        ]
7.17,[       oo   oo           ooo   o      o   oo  o ]
7.17,[     o       o  ooo o o      o  o  o o       o  ]
7.17,[     o     o o  o oo  o               o oo  oo  ]
7.17,[     o   o o o   o  o      o o o    o     o o   ]
7.17,[     o  o  oo     o     oo    oo  o o       o   ]
7.17,[    o   oo  o     o    oo   o    o  o     o   o ]
7.17,[    o  o   o     o      o  o   o  o o     o o o ]
7.17,[   o    o           oo ooo  o  o    o   o     o ]
7.17,[   o    o    ooo        o oo         o o oo     ]
7.17,[   o  o   o o          ooo   o    o     o    o o]
7.17,[   oo        o   oo    oo    o  oo    o       o ]
7.17,[   oo   o     o      o    o  oo     o    o o o  ]
7.17,[   ooo   o      oo   o         o   o      o o o ]
7.17,[  o     oo   oo     o  o     oo  o       o  o   ]
7.17,[  o   o      o oo o        oo o         o  oo   ]
7.17,[  o  o   o oo         o       o  oo o   o   o   ]
7.17,[  o  o o   o           ooo o  o         o   o o ]
7.17,[ o        o  o o   oo      o   oo  o o  o       ]
7.17,[ o        o o  oo  o  o o          o  o    o o  ]
7.17,[ o      oo  oo o      o      o     o    o o  o  ]
7.17,[ o o  o        oo  o     o   o o  o  o       o  ]
7.17,[ o o  oo         o  o     oo         oo  o     o]
7.17,[ o o o      o         o    o    o   o o  o o o  ]
7.17,[ o o o o  o              oo  o     o o o  o     ]
7.17,[o         ooo  o        o   oo o  oo        o   ]
7.17,[o     o       o ooo         oo    o o         oo]
7.17,[o    o o     o   oo o        o       o o o  o   ]
7.17,[o   o o   o   o    o      o     oo  ooo         ]
7.17,[o   o o  o    o           o o   o o   o  o    o ]
7.17,[o  o  o           o ooo oo         o         o o]
7.27,[     o  oo  o o    o    o      oo  o o       o  ]
7.27,[     o oo  o      o  o          o oo o   o     o]
7.27,[ o      o   oo        o o oo     o    o     o o ]
7.27,[ o    o    o   o o  o o     o o  oo  o          ]
7.27,[ o o         ooo         o  oo    o o  o  o     ]
7.27,[ o o    o   o  o   o       o     o  o  o o    o ]
7.28,[ o       o   o    o o        o o  o o  oo o     ]
7.28,[ o  oo    o         oo o   o    oo           o o]
7.28,[ oo  o    o      o    oo     o          o  oo o ]
7.28,[o  oo o              o   o     o  o   o  oo   o ]
7.34,[        ooo  o      o o    oo  o o      o     o ]
7.34,[       o o    o o oo     o  o o      o    o o   ]
7.34,[      o   o    o o    o  o oo o  o o         o  ]
7.34,[    o  o  o     o      oo  oo o  o       o    o ]
